website_name;competence_date;country_code;currency_code;store_id;product_code;product_std_code;std_type;brand;product_title;category1;category2;category3;category4;category5;category6;category7;category8;category9;category10;package_desc;full_price;price;ppu;unit_type;promotion_type;promotion_end_date;additional_tags;additional_content;itemurl;imageurl
continente.pt;2026-09-19;PRT;EUR;;6661780;;;;Porções de Salmão Fresco;Frescos;Peixaria;Filetes, Lombos e Postas;Fresco;;;;;;;Quant. Mínima = 300 gr (2 un);2.99;2.99;19.93;kg;;;;Disponível;https://www.continente.pt/produto/porcoes-de-salmao-fresco-6661780.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw17370d84/images/col/666/6661780-cima-pedra.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;6282115;;;Continente;Salsichas Frescas de Peru Continente;Frescos;Talho;Frango e Peru;Peru;;;;;;;emb. 500 gr;3.49;3.09;6.18;kg;-10%;;;Disponível;https://www.continente.pt/produto/salsichas-frescas-de-peru-continente-6282115.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3a0a02d1/images/col/628/6282115-frente.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;7082480;;;Continente Seleção;Hambúrguer 100% Carne de Novilho Angus Continente Seleção;Frescos;Talho;Novilho, Vitela e Vitelão;;;;;;;;2 un x 150 gr (300 gr);5.19;5.19;17.30;kg;;;;Disponível;https://www.continente.pt/produto/hamburguer-100--carne-de-novilho-angus-continente-selecao-7082480.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw66c334be/images/col/708/7082480-frente.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;7421333;;;Continente;Hambúrguer Powered By Plants Continente;Frescos;Take-Away;Vegetariano e Vegan;Pronto a Cozinhar;;;;;;;2 un x 100 gr (200 gr);3.59;3.59;17.95;kg;;;;Disponível;https://www.continente.pt/produto/hamburguer-powered-by-plants-continente-7421333.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdb8331af/images/col/742/7421333-frente.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;8897646;;;Continente Seleção;Tábua Italiana Continente Seleção;Frescos;Charcutaria;Tábuas e Aperitivos;;;;;;;;emb. 280 g;11.59;9.85;35.18;kg;-15%;;;Disponível;https://www.continente.pt/produto/tabua-italiana-continente-selecao-8897646.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf7d232b6/images/col/889/8897646-frente.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;4517263;;;Continente;Picanha de Bovino América do Sul Inteira Continente;Frescos;Talho;Novilho, Vitela e Vitelão;;;;;;;;emb. 1,5 kg (aprox.);19.99;19.99;29.99;un;;;;Disponível;https://www.continente.pt/produto/picanha-de-bovino-america-do-sul-inteira-continente-4517263.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc233a8e6/images/col/451/4517263-frente.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;6872502;;;Continente;Cabaz de Frutas da Época Continente;Frescos;Frutas;Cabazes de Frutas e Legumes;;;;;;;;emb. 5 kg;18.99;18.99;3.80;kg;;;;Disponível;https://www.continente.pt/produto/cabaz-de-frutas-da-epoca-continente-6872502.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5033a17b/images/col/687/6872502-cima.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;8716957;;;Pastelaria Careca;Croissant Edição Especial Pastelaria Careca;Frescos;Padaria e Pastelaria;Croissants e Pães de Leite;;;;;;;;Quant. Mínima = 2 un;0.99;0.99;9.43;kg;;;;Disponível;https://www.continente.pt/produto/croissant-edicao-especial-pastelaria-careca-8716957.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2cf6d823/images/col/871/8716957-cima-acessorio.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;7740959;;;Cozinha Continente;Bacalhau à Gomes de Sá Cozinha Continente;Frescos;Take-Away;Refeições Prontas;;;;;;;;emb. 300 gr;4.29;4.29;14.30;kg;;;;Disponível;https://www.continente.pt/produto/bacalhau-a-gomes-de-sa-cozinha-continente-7740959.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1a92a628/images/col/774/7740959-topshot.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;7371652;;;;Pão de Abóbora e Nozes;Frescos;Padaria e Pastelaria;Pão do Dia e Broa;;;;;;;;Quant. Mínima = 2 un;0.49;0.49;4.90;kg;;;;Disponível;https://www.continente.pt/produto/pao-de-abobora-e-nozes-7371652.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw885e640d/images/col/737/7371652-cima-acessorio.png?sw=280&sh=280
