﻿website_name;competence_date;country_code;currency_code;brand;product_title;product_code;sku;category1;category2;category3;gender;color;size;full_price;price;currency;discount_pct;in_stock;composition;made_in;season;care_instructions;description;itemurl;imageurl1;imageurl2;imageurl3;imageurl4;imageurl5;designer_style_id;model_measurements;supplier_color;breadcrumbs;raw_html_url
farfetch.com;2026-09-20;USA;USD;Jacquemus;woven knot detail tote bag;35233400;35233400;Women;Bags;Tote & Shoulder Bags;Female;Multi/Neutral;OS;1865;1865;USD;0;true;Calf Leather / Premium Suede;Italy;FW26;Specialist Leather Clean;Jacquemus - woven knot detail tote bag. Crafted with exceptional artisan materials.;https://www.farfetch.com/vn/shopping/women/jacquemus-woven-knot-detail-tote-bag-item-35233400.aspx;https://cdn-images.farfetch-contents.com/35/23/34/00/35233400_66672994_480.jpg?ov=true;;;;;35233400;;Neutral;Women > Bags > Designer Handbags;
farfetch.com;2026-09-20;USA;USD;DeMellier;The Hudson brown tote bag;32363001;32363001;Women;Bags;Tote & Shoulder Bags;Female;Multi/Neutral;OS;674;674;USD;0;true;Calf Leather / Premium Suede;Italy;FW26;Specialist Leather Clean;DeMellier - The Hudson brown tote bag. Crafted with exceptional artisan materials.;https://www.farfetch.com/vn/shopping/women/demellier-the-hudson-brown-tote-bag-item-32363001.aspx;https://cdn-images.farfetch-contents.com/32/36/30/01/32363001_63810215_480.jpg?ov=true;;;;;32363001;;Neutral;Women > Bags > Designer Handbags;
farfetch.com;2026-09-20;USA;USD;Valentino Garavani;Antibes small embroidered denim shopping bag;34057167;34057167;Women;Bags;Tote & Shoulder Bags;Female;Multi/Neutral;OS;2550;2550;USD;0;true;Calf Leather / Premium Suede;Italy;FW26;Specialist Leather Clean;Valentino Garavani - Antibes small embroidered denim shopping bag. Crafted with exceptional artisan materials.;https://www.farfetch.com/vn/shopping/women/valentino-garavani-antibes-small-embroidered-denim-shopping-bag-item-34057167.aspx;https://cdn-images.farfetch-contents.com/34/05/71/67/34057167_67949778_480.jpg?ov=true;;;;;34057167;;Neutral;Women > Bags > Designer Handbags;
farfetch.com;2026-09-20;USA;USD;ISABEL MARANT;Maia medium bag;34000136;34000136;Women;Bags;Tote & Shoulder Bags;Female;Multi/Neutral;OS;1430;1430;USD;0;true;Calf Leather / Premium Suede;Italy;FW26;Specialist Leather Clean;ISABEL MARANT - Maia medium bag. Crafted with exceptional artisan materials.;https://www.farfetch.com/vn/shopping/women/isabel-marant-maia-medium-bag-item-34000136.aspx;https://cdn-images.farfetch-contents.com/34/00/01/36/34000136_65195696_480.jpg?ov=true;;;;;34000136;;Neutral;Women > Bags > Designer Handbags;
farfetch.com;2026-09-20;USA;USD;Proenza Schouler;Days mesh tote bag;34017376;34017376;Women;Bags;Tote & Shoulder Bags;Female;Multi/Neutral;OS;1270;1270;USD;0;true;Calf Leather / Premium Suede;Italy;FW26;Specialist Leather Clean;Proenza Schouler - Days mesh tote bag. Crafted with exceptional artisan materials.;https://www.farfetch.com/vn/shopping/women/proenza-schouler-days-mesh-tote-bag-item-34017376.aspx;https://cdn-images.farfetch-contents.com/34/01/73/76/34017376_65242952_480.jpg?ov=true;;;;;34017376;;Neutral;Women > Bags > Designer Handbags;
farfetch.com;2026-09-20;USA;USD;Jacquemus;Spiaggia small round bag;32426014;32426014;Women;Bags;Tote & Shoulder Bags;Female;Multi/Neutral;OS;432;432;USD;0;true;Calf Leather / Premium Suede;Italy;FW26;Specialist Leather Clean;Jacquemus - Spiaggia small round bag. Crafted with exceptional artisan materials.;https://www.farfetch.com/vn/shopping/women/jacquemus-spiaggia-small-round-bag-item-32426014.aspx;https://cdn-images.farfetch-contents.com/32/42/60/14/32426014_65681752_480.jpg?ov=true;;;;;32426014;;Neutral;Women > Bags > Designer Handbags;
farfetch.com;2026-09-20;USA;USD;DRAGON DIFFUSION;Santa Croce tote bag;18604018;18604018;Women;Bags;Tote & Shoulder Bags;Female;Multi/Neutral;OS;381;381;USD;0;true;Calf Leather / Premium Suede;Italy;FW26;Specialist Leather Clean;DRAGON DIFFUSION - Santa Croce tote bag. Crafted with exceptional artisan materials.;https://www.farfetch.com/vn/shopping/women/dragon-diffusion-santa-croce-tote-bag-item-18604018.aspx;https://cdn-images.farfetch-contents.com/18/60/40/18/18604018_40243127_480.jpg?ov=true;;;;;18604018;;Neutral;Women > Bags > Designer Handbags;
farfetch.com;2026-09-20;USA;USD;Dolce & Gabbana;medium Vittoria handbag with embroidery;33409738;33409738;Women;Bags;Tote & Shoulder Bags;Female;Multi/Neutral;OS;8995;8995;USD;0;true;Calf Leather / Premium Suede;Italy;FW26;Specialist Leather Clean;Dolce & Gabbana - medium Vittoria handbag with embroidery. Crafted with exceptional artisan materials.;https://www.farfetch.com/vn/shopping/women/dolce-gabbana-medium-vittoria-handbag-with-embroidery-item-33409738.aspx;https://cdn-images.farfetch-contents.com/33/40/97/38/33409738_65742839_480.jpg?ov=true;;;;;33409738;;Neutral;Women > Bags > Designer Handbags;
farfetch.com;2026-09-20;USA;USD;Balmain;medium Anthem bag in calfskin leather;33755598;33755598;Women;Bags;Tote & Shoulder Bags;Female;Multi/Neutral;OS;2020;2020;USD;0;true;Calf Leather / Premium Suede;Italy;FW26;Specialist Leather Clean;Balmain - medium Anthem bag in calfskin leather. Crafted with exceptional artisan materials.;https://www.farfetch.com/vn/shopping/women/balmain-medium-anthem-bag-in-calfskin-leather-item-33755598.aspx;https://cdn-images.farfetch-contents.com/33/75/55/98/33755598_64681975_480.jpg?ov=true;;;;;33755598;;Neutral;Women > Bags > Designer Handbags;
farfetch.com;2026-09-20;USA;USD;The Attico;La Passeggiata top-handle mini tote bag;32705467;32705467;Women;Bags;Tote & Shoulder Bags;Female;Multi/Neutral;OS;1394;1394;USD;0;true;Calf Leather / Premium Suede;Italy;FW26;Specialist Leather Clean;The Attico - La Passeggiata top-handle mini tote bag. Crafted with exceptional artisan materials.;https://www.farfetch.com/vn/shopping/women/the-attico-la-passeggiata-top-handle-mini-tote-bag-item-32705467.aspx;https://cdn-images.farfetch-contents.com/32/70/54/67/32705467_65842181_480.jpg?ov=true;;;;;32705467;;Neutral;Women > Bags > Designer Handbags;
